SNO,DATE,PARTICULAR,AMT
1,2023-09-14,QIWA(1189),1075
2,2023-09-14,VI(3)1189,6000
3,2023-09-14,CHAMBER,220
4,2023-09-14,WAKLA,40
5,2023-09-14,QIWA(0716),1075
6,2023-09-14,MUQEEM,1265
7,2023-09-14,NUQTHA,115
8,2023-09-14,QUWA(4415),1075
9,2023-09-14,CR(0959),1775
10,2023-09-14,CR(4250),1775
